Customer_ID,Name,Surname,Gender,Age,Region,Job_Classification,Date_Joined,Balance
100000087,Jack,White,Male,41,England,Other,16/3/2015,4846.57
100000088,Jasmine,Piper,Female,24,England,White Collar,16/3/2015,71571.52
100000089,Michelle,Ellison,Female,24,England,White Collar,16/3/2015,42409.89
100000090,Wanda,Henderson,Female,35,England,White Collar,16/3/2015,4194.57
100000091,Blake,Reid,Male,35,England,White Collar,16/3/2015,75613.68
100000092,Jane,Forsyth,Female,26,England,White Collar,16/3/2015,28587.08
100000093,Dan,Peake,Male,23,England,White Collar,16/3/2015,14699.05
100000094,Lisa,Davies,Female,38,England,Other,16/3/2015,44034.26
100000095,Rebecca,Knox,Female,30,England,White Collar,16/3/2015,55046.35
100000096,Joshua,Slater,Male,28,England,White Collar,16/3/2015,67479.01
100000097,Heather,Wallace,Female,38,England,Blue Collar,16/3/2015,61890.85
100000098,Maria,Johnston,Female,36,England,White Collar,16/3/2015,1430.6
200000099,Robert,May,Male,40,Scotland,Blue Collar,16/3/2015,5456.86
200000100,Carolyn,Robertson,Female,56,Scotland,Other,16/3/2015,13251.27
200000101,Stewart,Lewis,Male,51,Scotland,Blue Collar,16/3/2015,119014.87
200000102,Emma,Piper,Female,44,Scotland,White Collar,16/3/2015,18829.79
200000103,Nicola,Powell,Female,55,Scotland,White Collar,16/3/2015,35939.04
200000104,Diana,McDonald,Female,57,Scotland,Other,16/3/2015,22686
200000105,Stephen,Ross,Male,48,Scotland,White Collar,16/3/2015,85108.08
200000106,Ella,Bond,Female,54,Scotland,Other,16/3/2015,44973.03
200000107,Ian,Wilson,Male,36,Scotland,Blue Collar,16/3/2015,12616.44
200000108,Piers,Quinn,Male,48,Scotland,Blue Collar,16/3/2015,23910.87
200000109,Joe,Forsyth,Male,63,Scotland,Other,16/3/2015,73461.71
200000110,Tim,Jones,Male,63,Scotland,Blue Collar,16/3/2015,26474.23
300000111,Sonia,Robertson,Female,25,Wales,Other,16/3/2015,70799.64
300000112,Nathan,Paterson,Male,26,Wales,White Collar,16/3/2015,20627.65
400000113,Tim,Hardacre,Male,29,Northern Ireland,White Collar,16/3/2015,82229.52
400000114,Fiona,Mills,Female,18,Northern Ireland,Other,16/3/2015,51171.29
400000115,Ruth,Oliver,Female,43,Northern Ireland,Blue Collar,16/3/2015,37889.38
100000116,Alison,Johnston,Female,36,England,Other,19/3/2015,21806.3
100000117,Amy,McGrath,Female,40,England,Other,25/3/2015,12415.5
200000118,Adam,McGrath,Male,52,Scotland,Other,28/3/2015,67682.92
100000119,Vanessa,Lyman,Female,18,England,White Collar,31/3/2015,33524.41
100000120,Andrea,Dickens,Female,31,England,White Collar,31/3/2015,136370.38
100000121,Ian,Slater,Male,37,England,White Collar,31/3/2015,39159.35
100000122,Jacob,Payne,Male,25,England,Other,31/3/2015,3738.1
100000123,Harry,Short,Male,50,England,White Collar,31/3/2015,43234.21
100000124,John,Black,Male,39,England,Other,1/4/2015,111149.47
100000125,Jonathan,MacDonald,Male,27,England,White Collar,1/4/2015,12312.49
100000126,Benjamin,Blake,Male,42,England,White Collar,1/4/2015,55661.5
100000127,Emma,Fraser,Female,27,England,White Collar,1/4/2015,10481.48
100000128,Virginia,Berry,Female,41,England,White Collar,1/4/2015,4347.79
100000129,Peter,Pullman,Male,47,England,White Collar,1/4/2015,15093.04
100000130,Alison,MacLeod,Female,27,England,White Collar,1/4/2015,27738.77
100000131,Anna,Wright,Female,41,England,White Collar,1/4/2015,27557.08
100000132,James,Marshall,Male,20,England,Blue Collar,1/4/2015,9578.65
100000133,Ruth,Bower,Female,38,England,White Collar,2/4/2015,40456.97
100000134,Owen,Powell,Male,34,England,Blue Collar,2/4/2015,44744.24
100000135,Piers,King,Male,42,England,White Collar,2/4/2015,56652.56
100000136,Christopher,Mackenzie,Male,26,England,White Collar,2/4/2015,12994.18
100000137,Sarah,Wallace,Female,43,England,White Collar,2/4/2015,42207.46
100000138,Richard,Hemmings,Male,37,England,White Collar,2/4/2015,10704.25
100000139,Nicola,Rampling,Female,40,England,White Collar,2/4/2015,57140.07
200000140,Keith,Harris,Male,57,Scotland,Blue Collar,2/4/2015,40510.36
100000141,Angela,Wright,Female,45,England,White Collar,3/4/2015,36584.21
100000142,Sam,Russell,Male,23,England,White Collar,3/4/2015,10249.56
100000143,Luke,Ball,Male,45,England,Other,3/4/2015,40379.31
100000144,Sean,Bell,Male,26,England,White Collar,3/4/2015,4539.24
100000145,Steven,Ball,Male,37,England,White Collar,4/4/2015,89120.92
100000146,Andrew,Gray,Male,41,England,White Collar,5/4/2015,51707.8
100000147,Jacob,Metcalfe,Male,33,England,White Collar,5/4/2015,4940.82
100000148,Madeleine,Ogden,Female,37,England,White Collar,5/4/2015,48405.93
100000149,Dylan,Davies,Male,33,England,White Collar,5/4/2015,32467.1
100000150,Michelle,Lee,Female,29,England,White Collar,5/4/2015,4020.51
100000151,Connor,Grant,Male,33,England,White Collar,5/4/2015,5160.27
100000152,Justin,Metcalfe,Male,32,England,White Collar,5/4/2015,51576.88
100000153,Elizabeth,Oliver,Female,36,England,White Collar,5/4/2015,57019.91
100000154,Kevin,Powell,Male,46,England,White Collar,5/4/2015,57365.32
100000155,Tim,Arnold,Male,33,England,Blue Collar,5/4/2015,1455.6
100000156,Charles,Roberts,Male,24,England,Other,5/4/2015,36256.2
100000157,Anthony,Cornish,Male,32,England,White Collar,5/4/2015,24927.39
100000158,Michael,Powell,Male,26,England,White Collar,5/4/2015,1009.69
100000159,Lucas,Lawrence,Male,30,England,White Collar,5/4/2015,21871.43
100000160,Alexander,Walker,Male,38,England,White Collar,5/4/2015,7602.94
100000161,Diana,Powell,Female,42,England,White Collar,5/4/2015,2337
100000162,Emma,Peters,Female,36,England,Other,5/4/2015,61541.83
100000163,Amanda,Morgan,Female,39,England,White Collar,5/4/2015,4120.66
200000164,Claire,Walsh,Female,59,Scotland,Other,5/4/2015,67524.87
200000165,Paul,Harris,Male,52,Scotland,Blue Collar,5/4/2015,4371.98
200000166,William,Mitchell,Male,51,Scotland,Blue Collar,5/4/2015,10229.63
300000167,Cameron,Ross,Male,24,Wales,Blue Collar,5/4/2015,19064.65
300000168,Pippa,Wilson,Female,30,Wales,White Collar,5/4/2015,30846.82
100000169,Blake,Mills,Male,39,England,Blue Collar,6/4/2015,71396.66
100000170,Natalie,Morrison,Female,32,England,Other,6/4/2015,3290.79
100000171,John,Hughes,Male,38,England,White Collar,6/4/2015,13181.22
100000172,Nicholas,Greene,Male,42,England,Blue Collar,6/4/2015,62923.29
100000173,Hannah,Thomson,Female,26,England,White Collar,6/4/2015,93353.93
100000174,Penelope,Glover,Female,31,England,White Collar,6/4/2015,46078.71
100000175,Max,Stewart,Male,31,England,White Collar,6/4/2015,15986.62
100000176,Wendy,Gill,Female,25,England,White Collar,6/4/2015,27384.85
100000177,Thomas,Bailey,Male,35,England,White Collar,6/4/2015,70349.32
100000178,Dan,Piper,Male,33,England,Blue Collar,6/4/2015,60748.04
100000179,Dan,Metcalfe,Male,24,England,Blue Collar,6/4/2015,52862.29
400000180,Eric,Bower,Male,29,Northern Ireland,Blue Collar,6/4/2015,20516.51
100000181,Mary,Watson,Female,32,England,White Collar,7/4/2015,99806.54
100000182,Austin,Ball,Male,36,England,White Collar,7/4/2015,21236.23
100000183,Christian,Piper,Male,31,England,White Collar,7/4/2015,115312.87
100000184,Peter,McGrath,Male,33,England,Other,7/4/2015,80564.87
100000185,Cameron,Short,Male,40,England,Other,7/4/2015,21351.4
200000186,Sue,Ellison,Female,51,Scotland,Other,7/4/2015,58953.83
100000187,Emma,Parr,Female,46,England,White Collar,8/4/2015,40685.39
100000188,Pippa,Mathis,Female,29,England,White Collar,8/4/2015,22659.88
100000189,Wendy,Morrison,Female,40,England,White Collar,8/4/2015,9431.04
100000190,Vanessa,Avery,Female,25,England,Other,8/4/2015,58714.66
200000191,Jason,Fisher,Male,51,Scotland,Blue Collar,8/4/2015,1239.6
100000192,Oliver,Blake,Male,39,England,White Collar,9/4/2015,48396.17
100000193,Jane,Wright,Female,44,England,Other,10/4/2015,12283.3
100000194,James,McGrath,Male,40,England,White Collar,10/4/2015,29331.41
100000195,Amanda,Young,Female,35,England,White Collar,10/4/2015,16390.11
100000196,Jennifer,Slater,Female,32,England,White Collar,10/4/2015,87203.66
100000197,Blake,Ross,Male,38,England,Blue Collar,11/4/2015,3141.6
100000198,Tim,North,Male,29,England,White Collar,11/4/2015,2299.26
100000199,Jasmine,Terry,Female,31,England,Blue Collar,11/4/2015,44162.06
100000200,Karen,Mackenzie,Female,47,England,White Collar,11/4/2015,90868.86
100000201,Oliver,Dickens,Male,34,England,Other,12/4/2015,37985.15
100000202,Fiona,Underwood,Female,37,England,White Collar,12/4/2015,54630.38
100000203,Yvonne,Arnold,Female,40,England,White Collar,12/4/2015,60648.52
100000204,Fiona,Vance,Female,26,England,White Collar,12/4/2015,18894.19
100000205,Anna,Lee,Female,25,England,Blue Collar,12/4/2015,79603.36
100000206,Wanda,Short,Female,36,England,White Collar,12/4/2015,109026.81
100000207,Blake,Berry,Male,41,England,White Collar,12/4/2015,73998.37
100000208,Phil,Lewis,Male,39,England,White Collar,12/4/2015,3734.24
100000209,Christian,Sharp,Male,39,England,Blue Collar,12/4/2015,23322.33
200000210,Blake,Rutherford,Male,44,Scotland,Blue Collar,12/4/2015,64482.16
100000211,Robert,Wright,Male,39,England,White Collar,13/4/2015,52505.16
100000212,Eric,North,Male,34,England,White Collar,13/4/2015,16569.82
100000213,Tracey,Grant,Female,29,England,Blue Collar,13/4/2015,21065.22
100000214,Faith,McDonald,Female,21,England,Other,13/4/2015,13487.9
100000215,Alan,Murray,Male,39,England,Blue Collar,13/4/2015,34338.84
100000216,Nathan,Turner,Male,38,England,White Collar,13/4/2015,48146.54
100000217,Carolyn,Hart,Female,28,England,White Collar,13/4/2015,27008.87
100000218,Theresa,Grant,Female,29,England,White Collar,14/4/2015,29907.72
100000219,Alexander,Ince,Male,25,England,White Collar,14/4/2015,31660.86
100000220,Maria,Simpson,Female,38,England,Other,14/4/2015,33509.17
100000221,Sally,Arnold,Female,45,England,Blue Collar,14/4/2015,2575.63
100000222,Jessica,Morrison,Female,33,England,White Collar,14/4/2015,4072.58
100000223,Lucas,Langdon,Male,32,England,White Collar,14/4/2015,15375.41
100000224,Christian,Baker,Male,43,England,White Collar,14/4/2015,18103.72
100000225,Piers,White,Male,31,England,White Collar,14/4/2015,63230.57
100000226,Gordon,Fraser,Male,40,England,White Collar,14/4/2015,9875.43
100000227,Connor,Gill,Male,29,England,Other,15/4/2015,106172.13
100000228,Virginia,Howard,Female,37,England,White Collar,15/4/2015,4611.5
100000229,Yvonne,Johnston,Female,36,England,White Collar,15/4/2015,42635.27
100000230,Dan,Terry,Male,42,England,White Collar,15/4/2015,51923.76
100000231,Audrey,McGrath,Female,45,England,White Collar,15/4/2015,39249.25
100000232,Trevor,King,Male,41,England,Blue Collar,15/4/2015,57762.79
100000233,Stewart,Pullman,Male,42,England,White Collar,16/4/2015,63869.71
100000234,Brian,Mackay,Male,42,England,White Collar,16/4/2015,10199.66
100000235,Jessica,James,Female,40,England,White Collar,16/4/2015,47518.92
100000236,Carol,Blake,Female,43,England,White Collar,16/4/2015,25542.15
100000237,Alison,Hudson,Female,43,England,White Collar,16/4/2015,23887.45
300000238,Dorothy,Miller,Female,27,Wales,Other,16/4/2015,39264.03
100000239,Natalie,Welch,Female,35,England,White Collar,17/4/2015,11880.47
100000240,John,Baker,Male,32,England,White Collar,17/4/2015,50658.95
100000241,Oliver,Powell,Male,43,England,White Collar,17/4/2015,14946.79
100000242,Amanda,Rees,Female,34,England,Blue Collar,17/4/2015,57148.41
100000243,Paul,Davies,Male,47,England,Blue Collar,17/4/2015,116144.95
100000244,Brian,Short,Male,39,England,White Collar,17/4/2015,45135.16
100000245,Matt,Graham,Male,31,England,White Collar,17/4/2015,9867.56
100000246,Justin,Paterson,Male,30,England,White Collar,17/4/2015,4442.71
100000247,Claire,Dickens,Female,33,England,White Collar,17/4/2015,14380.27
100000248,James,Miller,Male,37,England,White Collar,17/4/2015,4263.53
100000249,Brandon,Bower,Male,43,England,White Collar,17/4/2015,32667.33
